TEST_CASE	WALL_CLOCK	SYSTEM	USER	RSS	MAJ_PG_F	MIN_PG_F	VOL_CTX_S	IV_CTX_S
art_modern-genome-pe100-nthreads1	7.38	0.35	7.96	164256	89	74411	124304	236
art_modern_gcc-genome-pe100-nthreads1	11.97	0.54	12.53	140824	0	72591	191046	307
art_modern-transcriptome-pe100-nthreads1	4.24	0.32	4.61	194888	0	47251	66065	135
art_modern_gcc-transcriptome-pe100-nthreads1	7.14	0.36	7.59	172044	0	45452	108437	230
art_modern-genome-pe100-nthreads2	3.81	0.71	7.49	174860	0	77021	64499	139
art_modern_gcc-genome-pe100-nthreads2	6.17	0.27	12.70	151520	0	75235	96846	393
art_modern-transcriptome-pe100-nthreads2	2.67	0.34	4.34	204400	0	49836	43878	121
art_modern_gcc-transcriptome-pe100-nthreads2	4.33	0.25	7.16	182652	0	48069	67465	86
art_modern-genome-pe100-nthreads4	2.05	0.68	7.61	196316	0	82452	37996	268
art_modern_gcc-genome-pe100-nthreads4	3.23	0.37	12.67	172396	0	80553	49829	157
art_modern-transcriptome-pe100-nthreads4	1.84	0.34	4.45	226652	0	55292	30247	201
art_modern_gcc-transcriptome-pe100-nthreads4	2.90	0.23	7.19	203236	0	53356	44103	175
art_modern-genome-pe100-nthreads8	1.56	0.86	8.71	390484	0	131215	18767	186
art_modern_gcc-genome-pe100-nthreads8	2.54	0.55	14.93	216664	0	91732	33149	190
art_modern-transcriptome-pe100-nthreads8	1.14	0.43	4.88	299888	0	73937	19092	190
art_modern_gcc-transcriptome-pe100-nthreads8	2.03	0.42	8.16	245744	0	63958	25580	371
art_modern-genome-pe100-nthreads16	1.19	0.85	11.89	548888	0	170797	15337	551
art_modern_gcc-genome-pe100-nthreads16	1.69	0.69	20.04	308996	0	114786	14943	685
art_modern-transcriptome-pe100-nthreads16	1.08	0.64	6.18	596568	0	148169	11763	212
art_modern_gcc-transcriptome-pe100-nthreads16	1.59	0.42	10.47	329604	0	85053	17911	181
art_modern-genome-pe300-nthreads1	7.01	0.80	6.98	165796	0	74388	108932	226
art_modern_gcc-genome-pe300-nthreads1	11.43	0.34	12.06	142284	0	72635	180489	157
art_modern-transcriptome-pe300-nthreads1	4.07	0.48	4.00	195056	0	47327	63983	95
art_modern_gcc-transcriptome-pe300-nthreads1	6.59	0.18	6.95	172852	0	45538	104135	92
art_modern-genome-pe300-nthreads2	3.74	0.67	7.13	175912	0	77040	57270	218
art_modern_gcc-genome-pe300-nthreads2	6.09	0.26	12.21	152688	0	75271	91893	363
art_modern-transcriptome-pe300-nthreads2	2.65	0.30	4.23	206780	0	49988	42567	239
art_modern_gcc-transcriptome-pe300-nthreads2	4.24	0.34	6.87	183324	0	48181	63530	190
art_modern-genome-pe300-nthreads4	2.07	0.48	7.57	197292	0	82567	33910	363
art_modern_gcc-genome-pe300-nthreads4	3.13	0.31	11.99	173812	0	80597	44985	482
art_modern-transcriptome-pe300-nthreads4	1.78	0.27	4.30	227732	0	55369	29332	181
art_modern_gcc-transcriptome-pe300-nthreads4	2.83	0.28	6.95	204288	0	53472	41258	83
art_modern-genome-pe300-nthreads8	1.50	0.70	8.44	242840	0	94078	17149	169
art_modern_gcc-genome-pe300-nthreads8	2.43	0.58	14.09	216072	0	91468	29114	280
art_modern-transcriptome-pe300-nthreads8	1.12	0.43	4.64	269764	0	65963	12436	163
art_modern_gcc-transcriptome-pe300-nthreads8	1.77	0.30	7.69	246396	0	64180	22964	237
art_modern-genome-pe300-nthreads16	1.02	0.73	10.46	332716	0	116568	16758	318
art_modern_gcc-genome-pe300-nthreads16	1.66	0.64	19.41	305056	0	113633	14461	438
