TEST_CASE	WALL_CLOCK	SYSTEM	USER	RSS	MAJ_PG_F	MIN_PG_F	VOL_CTX_S	IV_CTX_S
wgsim-genome-pe100-cov1	2.06	0.21	1.84	115996	0	109155	1	10
pirs-genome-pe100-cov1	0.99	0.33	6.09	31828	0	12482	67531	168
dwgsim-genome-pe100-cov1	5.44	0.54	4.89	351716	0	397086	1	18
art_original-genome-pe100-cov1	10.97	1.20	9.76	72752	0	28464	1	53
art_modern_gcc-genome-pe100-cov1	0.82	0.28	3.40	223656	0	92205	5641	29
wgsim-genome-pe100-cov2	3.44	0.28	3.15	116044	0	109158	1	20
pirs-genome-pe100-cov2	2.03	0.66	13.31	31664	0	12474	134527	338
dwgsim-genome-pe100-cov2	8.81	0.58	8.22	351756	0	397085	1	36
art_original-genome-pe100-cov2	20.70	2.35	18.34	72376	0	28464	3	107
art_modern_gcc-genome-pe100-cov2	1.37	0.38	6.63	194232	0	85922	13814	39
wgsim-genome-pe100-cov4	6.03	0.44	5.58	115828	0	109156	1	23
pirs-genome-pe100-cov4	3.53	1.35	23.65	31768	0	12486	289382	643
dwgsim-genome-pe100-cov4	15.54	0.78	14.75	351656	0	397088	1	76
art_original-genome-pe100-cov4	40.37	4.56	35.80	72708	0	28464	3	185
art_modern_gcc-genome-pe100-cov4	2.39	0.76	13.40	195196	0	86190	23207	258
wgsim-genome-pe100-cov8	11.37	0.72	10.64	116152	0	109157	1	55
pirs-genome-pe100-cov8	6.88	2.66	47.84	31776	0	12487	572651	1179
dwgsim-genome-pe100-cov8	29.00	1.07	27.92	351608	0	397083	1	113
art_original-genome-pe100-cov8	78.62	9.23	69.38	72160	0	28462	5	325
art_modern_gcc-genome-pe100-cov8	5.06	1.21	26.72	196140	0	86370	66818	340
wgsim-genome-pe100-cov16	21.83	1.35	20.47	115840	0	109158	1	119
pirs-genome-pe100-cov16	13.47	5.15	94.41	31916	0	12483	1171643	2381
dwgsim-genome-pe100-cov16	56.20	1.76	54.43	351524	0	397086	2	321
art_original-genome-pe100-cov16	157.15	18.88	138.18	72384	0	28464	13	887
art_modern_gcc-genome-pe100-cov16	10.25	2.78	57.49	196436	0	86618	115440	1383
wgsim-genome-pe100-cov32	43.43	2.59	40.82	115540	0	109156	3	447
pirs-genome-pe100-cov32	28.84	10.19	206.01	31816	0	12493	2196903	6532
dwgsim-genome-pe100-cov32	110.67	3.05	107.61	351100	0	397084	1	656
art_original-genome-pe100-cov32	311.55	36.93	274.56	72372	0	28463	27	2697
art_modern_gcc-genome-pe100-cov32	19.00	5.38	112.57	198592	0	87122	214467	2297
wgsim-transcriptome-pe100-cov1	1.11	0.08	1.03	16396	0	12092	1	25
dwgsim-transcriptome-pe100-cov1	3.29	0.46	2.80	11388	0	250930	1	485
art_original-transcriptome-pe100-cov1	6.45	0.71	5.73	8492	0	1163	1	52
art_modern_gcc-transcriptome-pe100-cov1	1.01	0.10	1.88	167796	0	44135	14499	20
wgsim-transcriptome-pe100-cov2	1.83	0.11	1.72	16252	0	12092	1	8
dwgsim-transcriptome-pe100-cov2	5.14	0.52	4.61	11372	0	250932	1	613
art_original-transcriptome-pe100-cov2	11.82	1.31	10.50	8308	0	1165	1	141
art_modern_gcc-transcriptome-pe100-cov2	1.85	0.13	3.62	167800	0	44168	28766	20
wgsim-transcriptome-pe100-cov4	3.27	0.19	3.07	16108	0	12093	1	24
dwgsim-transcriptome-pe100-cov4	8.84	0.63	8.21	11472	0	250931	1	415
art_original-transcriptome-pe100-cov4	22.61	2.68	19.92	8520	0	1164	3	227
art_modern_gcc-transcriptome-pe100-cov4	3.62	0.29	7.22	168496	0	44249	54776	144
wgsim-transcriptome-pe100-cov8	6.18	0.39	5.78	16072	0	12093	1	116
dwgsim-transcriptome-pe100-cov8	16.30	0.74	15.55	11308	0	250932	1	223
art_original-transcriptome-pe100-cov8	44.34	5.36	38.96	8216	0	1163	5	265
art_modern_gcc-transcriptome-pe100-cov8	6.88	0.25	14.11	168888	0	44403	115375	122
wgsim-transcriptome-pe100-cov16	11.92	0.81	11.10	16048	0	12093	1	56
dwgsim-transcriptome-pe100-cov16	31.23	1.19	30.03	11332	0	250930	1	233
art_original-transcriptome-pe100-cov16	87.46	10.53	76.92	8588	0	1167	5	491
art_modern_gcc-transcriptome-pe100-cov16	13.57	0.31	28.23	169696	0	44689	227237	153
wgsim-transcriptome-pe100-cov32	23.34	1.58	21.75	16412	0	12093	1	157
dwgsim-transcriptome-pe100-cov32	61.94	2.05	59.86	11408	0	250930	3	427
art_original-transcriptome-pe100-cov32	174.76	20.83	153.89	8400	0	1163	13	1201
art_modern_gcc-transcriptome-pe100-cov32	27.18	1.41	56.16	172460	0	45277	443834	338
wgsim-genome-pe300-cov1	1.79	0.22	1.57	115628	0	109155	1	17
pirs-genome-pe300-cov1	0.95	0.22	5.50	33732	0	13665	22647	127
dwgsim-genome-pe300-cov1	5.06	0.53	4.52	351688	0	397087	1	48
art_original-genome-pe300-cov1	10.21	0.48	9.73	72692	0	28525	5	79
art_modern_gcc-genome-pe300-cov1	0.79	0.22	3.20	195488	0	85943	8066	29
wgsim-genome-pe300-cov2	2.78	0.26	2.52	115832	0	109157	1	12
pirs-genome-pe300-cov2	1.73	0.45	11.00	33664	0	13728	45904	211
dwgsim-genome-pe300-cov2	8.06	0.63	7.42	351772	0	397084	1	73
art_original-genome-pe300-cov2	17.92	0.91	17.00	72776	0	28526	1	119
art_modern_gcc-genome-pe300-cov2	1.30	0.30	6.44	196200	0	86131	15647	64
wgsim-genome-pe300-cov4	4.82	0.40	4.41	115936	0	109158	1	44
pirs-genome-pe300-cov4	3.28	0.92	21.78	33896	0	13690	94462	414
dwgsim-genome-pe300-cov4	13.87	0.79	13.07	351656	0	397086	2	89
art_original-genome-pe300-cov4	34.66	1.86	32.79	72748	0	28527	3	165
art_modern_gcc-genome-pe300-cov4	2.26	0.60	12.46	196728	0	86367	24438	88
wgsim-genome-pe300-cov8	8.90	0.67	8.22	115848	0	109157	1	38
pirs-genome-pe300-cov8	6.52	1.74	44.23	34024	0	13731	186806	1008
dwgsim-genome-pe300-cov8	25.63	1.05	24.57	351608	0	397090	1	209
art_original-genome-pe300-cov8	67.69	3.68	64.00	72788	0	28528	5	359
art_modern_gcc-genome-pe300-cov8	4.50	0.98	25.22	196252	0	86233	54460	360
wgsim-genome-pe300-cov16	17.12	1.26	15.86	116068	0	109158	1	160
pirs-genome-pe300-cov16	12.88	3.30	89.01	33896	0	13742	379105	1536
dwgsim-genome-pe300-cov16	49.19	1.54	47.64	351784	0	397087	1	337
art_original-genome-pe300-cov16	133.94	7.21	126.71	72608	0	28527	10	656
