TEST_CASE	WALL_CLOCK	SYSTEM	USER	RSS	MAJ_PG_F	MIN_PG_F	VOL_CTX_S	IV_CTX_S
wgsim-genome-pe100-size1048576	0.07	0.01	0.06	15520	0	2223	1	4
pirs-genome-pe100-size1048576	0.08	0.03	0.48	8020	0	1310	2493	13
dwgsim-genome-pe100-size1048576	0.16	0.00	0.15	21760	0	4580	1	2
art_original-genome-pe100-size1048576	0.43	0.04	0.38	9220	0	1614	1	6
art_modern_gcc-genome-pe100-size1048576	0.12	0.04	0.20	97504	0	24113	488	7
wgsim-genome-pe100-size4194304	0.26	0.03	0.23	30704	0	6832	1	3
pirs-genome-pe100-size4194304	0.18	0.06	1.23	10984	0	2854	10108	12
dwgsim-genome-pe100-size4194304	0.64	0.03	0.61	73920	0	17637	1	6
art_original-genome-pe100-size4194304	1.73	0.20	1.53	18388	0	5455	1	17
art_modern_gcc-genome-pe100-size4194304	0.20	0.05	0.61	100324	0	25676	1719	12
wgsim-genome-pe100-size16777216	1.02	0.08	0.93	92284	0	25262	1	9
pirs-genome-pe100-size16777216	0.53	0.25	3.70	23248	0	9007	42015	48
dwgsim-genome-pe100-size16777216	2.60	0.12	2.47	282720	0	69863	1	23
art_original-genome-pe100-size16777216	6.75	0.80	5.94	55216	0	20817	1	36
art_modern_gcc-genome-pe100-size16777216	0.48	0.15	2.21	112880	0	31895	3973	24
wgsim-genome-pe100-size67108864	4.03	0.31	3.72	338360	0	99045	1	15
pirs-genome-pe100-size67108864	2.20	0.82	15.10	72152	0	33583	176842	353
dwgsim-genome-pe100-size67108864	10.50	0.56	9.94	1118400	0	278755	1	85
art_original-genome-pe100-size67108864	27.07	3.22	23.84	137216	0	82263	3	202
art_modern_gcc-genome-pe100-size67108864	1.90	0.37	9.17	161944	0	56453	26539	230
wgsim-genome-pe100-size268435456	16.52	1.38	15.13	1321272	0	393959	1	138
pirs-genome-pe100-size268435456	8.92	3.59	62.30	268604	0	131908	694633	1635
dwgsim-genome-pe100-size268435456	41.96	2.22	39.74	4460480	0	1114340	1	298
art_original-genome-pe100-size268435456	111.35	12.67	98.64	530240	0	328026	9	1140
art_modern_gcc-genome-pe100-size268435456	6.28	2.03	36.51	359844	0	155088	63145	718
wgsim-transcriptome-pe100-size1024	0.08	0.01	0.06	11360	0	688	1	3
dwgsim-transcriptome-pe100-size1024	0.17	0.02	0.15	4480	0	6371	1	16
art_original-transcriptome-pe100-size1024	0.42	0.04	0.38	6560	0	378	1	16
art_modern_gcc-transcriptome-pe100-size1024	0.21	0.03	0.18	96484	0	23727	1790	9
wgsim-transcriptome-pe100-size4096	0.25	0.02	0.23	11040	0	688	1	5
